Name	WateringSummer	WateringWinter	Feeding	Repotting
Montsera	336	336	730	24
Areca	48	336	730	24
Cactus	168	336	2922	36
Snake Plant	336	1008	8766	12
Orchid	168	168	730	12
Aloe Vera	168	336	0	24
Yucca Plant	504	504	0	24
Indoor Lemon Plant	168	168	2922	36
Pineapple Corona	168	504	1680	12
